"";"C";"C104";"Kumpulan 104 : Pembuatan minyak dan lemak daripada sayuran dan haiwan";"_";"_"
"";"C";"1040(1)";"Pembuatan minyak dan lemak daripada sayuran dan haiwan";"_";"(1) Tidak termasuk: (a) pengestrakan dan penapisan lemak babi dan lemak haiwan lain yang boleh dimakan, lihat 10101 <br>(b) pengilangan jagung mentah, lihat 10621 <br>(c) pengeluaran minyak pati asli, lihat 20299 <br>(d) rawatan minyak dan lemak melalui proses kimia, lihat 20299"
"";"C";"10401";"Pembuatan minyak sawit mentah";"10401";"_"
"";"C";"10402";"Pembuatan minyak sawit bertapis";"10402";"_"
"";"C";"10403";"Pembuatan minyak isirung sawit";"10403";"_"
"";"C";"10404";"Pembuatan minyak sayuran mentah dan bertapis(2)";"10404p";"(2) Termasuk: (a) pembuatan minyak sayuran mentah (minyak zaitun, minyak kacang soya, minyak kacang tanah, minyak sawit, minyak biji bunga matahari, minyak biji kapas, biji rapa, minyak colza atau sawi, minyak biji rami dll.) <br>(b) pembuatan tepung tidak dinyahlemak atau makanan minyak biji rami, minyak kacang dan minyak isirung <br>(c) pembuatan minyak sayuran bertapis (minyak zaitun, minyak kacang soya dll.) <br>(d) pemprosesan minyak sayuran (cth. peniupan, pendidihan, penyahhidratan, penghidrogenan dll.) <br>(e) pengeluaran linter kapas (cotton linters), tahi minyak dan produk sisa minyak mentah lain"
"";"C";"10405";"Pembuatan minyak kelapa(3)";"10405";"(3) Termasuk: pembuatan minyak kelapa mentah dan bertapis, isi kelapa dan kopra"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"10406";"Pembuatan sebatian lemak masakan(1)";"10406";"(1) Termasuk: (a) pembuatan marjerin <br>(b) pembuatan mélanges dan sapuan seumpamanya"
"";"C";"10407";"Pembuatan minyak dan lemak haiwan(2)";"10407";"(2) Termasuk: (a) pembuatan minyak dan lemak haiwan yang tidak boleh dimakan <br>(b) pengestrakan minyak ikan dan minyak mamalia laut <br>(c) pembuatan lemak dan minyak daripada susu (cth. minyak sapi, minyak mentega, lemak susu tanpa air (anhydrous), dll.) <br>(d) pengeluaran lemak haiwan pepejal (tallow) dan lemak haiwan lain boleh dimakan <br>(e) pengestrakan minyak haiwan"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C105";"Kumpulan 105 : Pembuatan produk tenusu";"_";"_"
"";"C";"10501";"Pembuatan ais krim dan ais lain yang boleh dimakan(1)";"10501";"(1) Tidak termasuk: aktiviti kedai aiskrim, lihat 56104 <br><br>Termasuk:(a) sorbet <br>(b) pencuci mulut berais sejuk beku <br>(c) pembuatan susu segar cair, dipastur, disteril, dihomogen dan/atau rawatan pemanasan ultra (UHT) <br>(d) pembuatan krim daripada susu segar cair, dipastur, disteril, dihomogen <br>(e) pembuatan susu kering dan pekat sama ada manis atau tidak manis"
"";"C";"10502";"Pembuatan susu pekat, tepung dan sejat(2)";"10502";"(2) Tidak termasuk:(a) pengeluaran susu mentah (lembu), lihat 01413 <br>(b) pengeluaran susu mentah (unta, dll.), lihat 01430 <br>(c) pengeluaran susu mentah (cth. bebiri, kambing, kuda, keldai, dll.), lihat 01443 <br><br>Termasuk:(a) pembuatan minuman berasaskan susu <br>(b) pembuatan susu dan krim dalam bentuk pepejal <br>(c) pembuatan mentega <br>(d) pembuatan yogurt <br>(e) pembuatan keju dan dadih <br>(f) pemeraman dan pematangan keju <br>(g) pembuatan dadih susu (whey) <br>(h) pembuatan kasein atau laktosa <br>(i) pembuatan kefir susu"
"";"C";"10509";"Pembuatan produk tenusu lain t.t.t.l.(3)";"10509";"(3) Tidak termasuk:(a) pembuatan susu bukan tenusu (cth. susu berasaskan tumbuhan) dan pengganti keju, lihat 10799 <br>(b) pengeluaran minuman diet berasaskan susu, lihat 10799 <br>(c) pengeluaran formula bayi berasaskan tenusu, lihat 10799 <br>(d) pembuatan kefir buah dan kefir air, lihat 11020"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C106";"Kumpulan 106 : Pembuatan produk bijian, kanji dan produk berkanji";"_";"_"
"";"C";"1061(1)";"Pembuatan produk bijian";"_";"(1) Tidak termasuk:(a) penyediaan tanaman untuk pasaran utama, cth. pembersihan,  pemangkasan, penggredan dll., lihat 01631 <br>(b) pembuatan tepung kentang dan makanan berasaskan kentang, lihat 10301 <br>(c) pengilangan jagung mentah, lihat 10621"
"";"C";"10611";"Pengilangan beras(2)";"10611, 10612p";"(2) Termasuk:(a) pengeluaran beras yang telah melalui proses sama ada pengilangan, pengilatan, penggilapan, perebusan atau pengubahsuaian <br>(b) pengeluaran tepung beras"
"";"C";"10612";"Pengilangan tepung(3)";"10612p, 10613";"(3) Termasuk:(a) pengeluaran tepung, hampas kisar, pelet daripada gandum, rai, oat, jagung, atau bijirin lain <br>(b) pengeluaran tepung atau makanan daripada sayuran kekacang yang dikeringkan, daripada akar atau umbi atau kacang boleh dimakan"
"";"C";"10619";"Pembuatan produk bijian t.t.t.l.(4)";"10619";"(4) Termasuk:(a) pembuatan bijirin sarapan pagi <br>(b) pembuatan tepung campuran dan penyediaan tepung kisar dan doh atau roti, kek, biskut atau lempeng (pankek)"
"";"C";"1062(5)";"Pembuatan kanji dan produk berkanji";"_";"(5) Tidak termasuk:(a) pembuatan laktosa (gula susu), lihat 10509 <br>(b) pengeluaran gula tebu atau gula bit, lihat 10721"
"";"C";"10621";"Pembuatan kanji dan produk berkanji(6)";"10404p, 10621";"(6) Termasuk:(a) pembuatan kanji daripada beras, kentang, jagung, dll. <br>(b) pengilangan jagung mentah <br>(c) pembuatan gluten <br>(d) pembuatan minyak jagung"
"";"C";"10622";"Pembuatan glukosa, sirap glukosa, maltosa, inulin";"10622";"_"
"";"C";"10623";"Pembuatan sagu dan tepung ubi kayu/produk(7)";"10623";"(7) Termasuk: pembuatan kanji daripada ubi kayu dan gantian ubi kayu"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"1071";"Pembuatan produk bakeri";"_";"_"
"";"C";"10711";"Pembuatan biskut dan cookies(1)";"10711";"(1) Termasuk: pembuatan biskut kering (rusk), biskut dan produk bakeri kering lain"
"";"C";"10712";"Pembuatan roti, kek dan produk bakeri lain(2)";"10712";"(2) Termasuk:(a) pembuatan roti dan roti gulung <br>(b) pembuatan makanan pastri yang diawet, dll. <br>(c) pembuatan pastri segar, pai, tart, pengeluaran makanan pencuci mulut yang berasaskan telur (cth. kastard telur), dll. <br>(d) pembuatan produk bakeri kering dan bakeri lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan campuran tepung dan tepung sedia campur serta doh untuk roti, kek, biskut atau penkek, lihat 10619 <br>(b) produk bakeri yang dipanaskan untuk penggunaan segera, lihat bahagian 56"
"";"C";"10713";"Pembuatan produk snek(3)";"10713";"(3) Termasuk: biskut, keropok, pretzel, dll., sama ada manis atau masin <br><br>Tidak termasuk:(a) pembuatan produk berkanji (pasta), lihat 10742 <br>(b) pembuatan snek kentang, lihat 10301"
"";"C";"10714";"Pembuatan produk bakeri yang dibeku(4)";"10714";"(4) Termasuk: lempeng (penkek) beku, wafel, roti gulung, roti canai, murtabak, tortilla beku dll."
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"1072(1)";"Pembuatan gula";"_";"(1) Termasuk: pembuatan penapisan gula (sukrosa) dan pengganti gula daripada jus tebu, bit, maple dan palma <br><br>Tidak termasuk:(a) pembuatan laktosa dan sirap laktosa,lihat 10509 <br>(b) pembuatan glukosa, sirap glukosa, maltosa, lihat 10622"
"";"C";"10721";"Pembuatan gula";"10721";"_"
"";"C";"10722";"Pembuatan produk daripada gula(2)";"10722";"(2) Termasuk:(a) pembuatan sirap gula <br>(b) pembuatan molases <br>(c) penghasilan sirap maple dan gula <br>(d) gula melaka, gula enau, dll. <br><br>Tidak termasuk: pengumpulan sirap maple liar, lihat 02309"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"1073";"Pembuatan koko, coklat dan konfeksi gula";"_";"_"
"";"C";"10731";"Pembuatan produk koko(1)";"10731";"(1) Termasuk: pembuatan koko, mentega koko, lemak koko, minyak koko, kek koko, serbuk koko"
"";"C";"10732";"Pembuatan coklat dan produk coklat(2)";"10732";"(2) Termasuk:(a) pembuatan coklat dan konfeksi coklat <br>(b) pembuatan produk koko separa-proses seperti blok coklat, cip coklat, nuget coklat, coklat urai"
"";"C";"10733";"Pembuatan konfeksi gula(3)";"10733";"(3) Termasuk:(a) karamel, manik gula hiasan(cachous), nougat, fondan, coklat putih <br>(b) pembuatan gula-gula getah <br>(c) pengawetan dalam gula buah, kacang, kulit buah dan bahagian lain tumbuhan <br>(d) pembuatan gula-gula lozeng dan pastil(gula-gula berubat) <br>(e) pembuatan konfeksi tanpa gula <br><br>Tidak termasuk: pembuatan gula sukrosa, lihat 10721"
"";"C";"1074";"Pembuatan makaroni, mi, kuskus dan produk berkanji seumpamanya";"_";"_"
"";"C";"10741";"Pembuatan bihun, mi dan produk lain yang berkaitan(4)";"10741";"(4) Termasuk: pembuatan mi segera, cendol, kuetiau, bihun, bihun lutsinar (laksa), suun, sama ada dimasak atau berinti"
"";"C";"10742";"Pembuatan pasta(5)";"10742";"(5) Termasuk:(a) pembuatan pasta seperti makaroni dan mi, sama ada dimasak atau berinti <br>(b) pembuatan semolina (kuskus) <br><br>Tidak termasuk:(a) pembuatan makanan dan hidangan yang disediakan berasaskan pasta dan daripada hidangan kuskus, lihat 10750 <br>(b) pembuatan sup yang mengandungi pasta, lihat 10790"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"1075(1)";"Pembuatan makanan dan hidangan tersedia";"_";"(1) Termasuk:(a) pembuatan makanan dan hidangan tersedia (iaitu yang telah disediakan, diperasakan dan dimasak) yang diproses dan diawet, seperti dalam bentuk sejuk beku atau bertin, serta biasanya dibungkus dan dilabel untuk jualan semula <br>(b) pembuatan hidangan berasaskan daging atau ayam itik <br>(c) pembuatan makanan dari ikan, termasuk fish and chips <br>(d) pembuatan hidangan yang mengandungi pasta, kuskus dan nasi <br>(e) pembuatan hidangan sayur-sayuran <br>(f) pembuatan piza beku atau yang diawetkan dan croque-monsieur <br><br>Tidak termasuk:(a) penyediaan makanan untuk penggunaan segera, seperti di restoran dan oleh penyedia katering, lihat bahagian 56 <br>(b) pembuatan makanan segar atau makanan dengan kurang dari dua bahan, lihat bahagian 10 <br>(c) pembuatan makanan tersedia tidak tahan lama dari buah-buahan dan sayur-sayuran sahaja, lihat 10301 <br>(d) pembuatan sup, sup pekat (broth), dan makanan lain, lihat 10799 <br>(e) jualan runcit makanan dan hidangan tersedia di pasar raya, lihat 4711 dan 4721 <br>(f) jualan borong makanan dan hidangan tersedia, lihat 4632 <br>(g) perkhidmatan penyajian makanan oleh kontraktor, lihat 56400"
"";"C";"10750";"Pembuatan makanan dan hidangan tersedia(1)";"10750";"(1) Termasuk:(a) pembuatan makanan dan hidangan tersedia (iaitu yang telah disediakan, diperasakan dan dimasak) yang diproses dan diawet, seperti dalam bentuk sejuk beku atau bertin, serta biasanya dibungkus dan dilabel untuk jualan semula <br>(b) pembuatan hidangan berasaskan daging atau ayam itik <br>(c) pembuatan makanan dari ikan, termasuk fish and chips <br>(d) pembuatan hidangan yang mengandungi pasta, kuskus dan nasi <br>(e) pembuatan hidangan sayur-sayuran <br>(f) pembuatan piza beku atau yang diawetkan dan croque-monsieur <br><br>Tidak termasuk:(a) penyediaan makanan untuk penggunaan segera, seperti di restoran dan oleh penyedia katering, lihat bahagian 56 <br>(b) pembuatan makanan segar atau makanan dengan kurang dari dua bahan, lihat bahagian 10 <br>(c) pembuatan makanan tersedia tidak tahan lama dari buah-buahan dan sayur-sayuran sahaja, lihat 10301 <br>(d) pembuatan sup, sup pekat (broth), dan makanan lain, lihat 10799 <br>(e) jualan runcit makanan dan hidangan tersedia di pasar raya, lihat 4711 dan 4721 <br>(f) jualan borong makanan dan hidangan tersedia, lihat 4632 <br>(g) perkhidmatan penyajian makanan oleh kontraktor, lihat 56400"
"";"C";"1076";"Pemprosesan kopi dan teh";"_";"_"
"";"C";"10761";"Pembuatan kopi(2)";"10791";"(2) Termasuk:(a) penyahkafein dan pemanggangan kopi <br>(b) pengeluaran produk kopi (cth. kopi kisar, kopi mudah larut, ekstrak dan pati kopi) <br>(c) pembuatan produk gantian kopi <br>(d) pembuatan kopi dalam bentuk uncang, pad atau kapsul"
"";"C";"10762";"Pembuatan teh(3)";"10792";"(3) Termasuk:(a) pembuatan teh dalam bentuk uncang, pad atau kapsul <br>(b) campuran teh dan maté <br>(c) pembuatan ekstrak dan penyediaan berasaskan teh atau maté"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"1079(1)";"Pembuatan produk makanan lain t.t.t.l.";"_";"(1) Tidak termasuk:(a) pembuatan inulin, lihat 10622 <br>(b) pembuatan makanan tersedia tidak tahan lama buah-buahan dan sayur-sayuran (cth. salad, sayuran dikupas, tofu), lihat 10301 <br>(c) pembuatan piza beku, lihat 10750 <br>(d) pembuatan produk kopi, teh dan maté, lihat 1076 <br>(e) pembuatan spirit, bir, wain dan minuman ringan, lihat bahagian 11 <br>(f) penyediaan produk botani untuk kegunaan farmaseutikal, lihat 21009"
"";"C";"10791";"Pembuatan sos dan bahan perasa(2)";"10793";"(2) Termasuk:(a) mayonis, makanan dan tepung mustard, mustard tersedia, ekstrak perasa <br>(b) pembuatan sos termasuk serbuk perasa seperti monosodium glutamate (MSG) cth. Ajinomoto <br>(c) pembuatan sos dan serbuk perasa lain t.t.t.l."
"";"C";"10792";"Pembuatan rempah dan serbuk kari(3)";"10794";"(3) Termasuk:(a) serbuk lada putih dan hitam <br>(b) pembuatan herba yang ditanam (cth. pudina, vervain, chamomile, dll.) <br>(c) pembuatan rempah ratus lain t.t.t.l. <br><br>Tidak termasuk: penanaman rempah ratus, lihat 0128"
"";"C";"10793";"Pembuatan produk telur(4)";"10795";"(4) Termasuk:(a) pembuatan produk telur, albumin telur <br>(b) pembuatan produk telur bentuk cecair <br>(c) pembuatan produk telur yang dibeku <br>(d) pembuatan produk telur kering, yang dilikatkan (pemanasan) <br>(e) pengeluaran telur asin <br>(f) pengeluaran telur rawatan beralkali <br>(g) pengeluaran telur yang ditinkan"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C107";"Kumpulan 107 : Pembuatan produk makanan lain";"_";"_"
"";"C";"10799";"Pembuatan produk makanan lain t.t.t.l.(1)";"10799";"(1) Termasuk:(a) pembuatan sup dan sup pekat (broth), yang ditinkan atau dalam bungkusan <br>(b) pembuatan makanan khas (cth. susu formula bayi, susu susulan dan makanan susulan lain, makanan bayi, makanan yang mengandungi bahan homogen, makanan rendah tenaga dan kurang tenaga untuk kawalan berat badan, makanan untuk tujuan perubatan) <br>(c) pembuatan cuka <br>(d) pembuatan madu dan karamel tiruan <br>(e) pembuatan makanan tersedia tidak tahan lama seperti sandwic dan piza segar (belum dimasak) <br>(f) pembuatan probiotik <br>(g) pembuatan yis <br>(h) pembuatan ekstrak dan jus daripada daging, ikan, krustasea atau moluska <br>(i) pembuatan susu bukan tenusu (cth. soya) dan gantian keju <br>(j) pemprosesan garam kepada garam gred makanan, (cth. garam iodin) <br>(k) pembuatan pati tiruan <br>(l) pengeluaran minuman diet berasaskan susu <br>(m) ekstrak dan sirap malt"
"";"C";"C10";"BAHAGIAN 10 : PEMBUATAN PRODUK MAKANAN";"_";"_"
"";"C";"C108";"Kumpulan 108 : Pembuatan makanan haiwan tersedia";"_";"_"
"";"C";"1080(1)";"Pembuatan makanan haiwan tersedia";"_";"(1) Termasuk:(a) pembuatan makanan yang disediakan untuk haiwan peliharaan (cth. anjing, kucing, burung, ikan, dll.) <br>(b) pembuatan makanan haiwan ternakan tersedia, termasuk pati makanan haiwan dan makanan tambahan <br>(c) penyediaan makanan haiwan ternakan yang tidak bercampur <br>(d) pemprosesan sisa buangan daripada industri makanan kepada makanan haiwan <br>(e) rawatan sisa penyembelihan untuk menghasilkan makanan haiwan <br><br>Tidak termasuk:(a) pengeluaran makanan berasaskan ikan untuk haiwan, lihat 10203 <br>(b) pengeluaran oilseed cake, lihat 10404 <br>(c) aktiviti yang menghasilkan produk yang boleh digunakan sebagai makanan haiwan tanpa melakukan proses tertentu cth. oilseed (lihat 1040), sisa pengilangan bijirin (lihat 10619)"
"";"C";"10800";"Pembuatan makanan haiwan tersedia(1)";"10800";"(1) Termasuk:(a) pembuatan makanan yang disediakan untuk haiwan peliharaan (cth. anjing, kucing, burung, ikan, dll.) <br>(b) pembuatan makanan haiwan ternakan tersedia, termasuk pati makanan haiwan dan makanan tambahan <br>(c) penyediaan makanan haiwan ternakan yang tidak bercampur <br>(d) pemprosesan sisa buangan daripada industri makanan kepada makanan haiwan <br>(e) rawatan sisa penyembelihan untuk menghasilkan makanan haiwan <br><br>Tidak termasuk:(a) pengeluaran makanan berasaskan ikan untuk haiwan, lihat 10203 <br>(b) pengeluaran oilseed cake, lihat 10404 <br>(c) aktiviti yang menghasilkan produk yang boleh digunakan sebagai makanan haiwan tanpa melakukan proses tertentu cth. oilseed (lihat 1040), sisa pengilangan bijirin (lihat 10619)"
"";"C";"C11";"BAHAGIAN 11 : PEMBUATAN MINUMAN";"_";"_"
"";"C";"C11";"Bahagian ini termasuk pembuatan minuman, seperti minuman tanpa alkohol dan air mineral, pembuatan minuman beralkohol terutamanya melalui penapaian, bir dan wain dan pembuatan minuman beralkohol suling. Bahagian ini juga termasuk pembuatan malt. Bahagian ini tidak termasuk pengeluaran jus buah-buahan dan sayur-sayuran (lihat kelas 1030), pembuatan minuman berasaskan susu (lihat kelas 1050) dan pembuatan produk kopi, teh dan maté (lihat kelas 1076).";"_";"_"
"";"C";"C110";"KUMPULAN 110 : Pembuatan minuman";"_";"_"
"";"C";"C110";"Kumpulan ini termasuk penyulingan, pembersihan dan pencampuran spirit, pembuatan wain, pembuatan bir, pembuatan malt, pembuatan minuman ringan / pengeluaran air mineral dan air yang dibotolkan.";"_";"_"
